stars,comment
1.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', ""\n  Bought mine from Costco thankfully so it was super easy to return.  The fan is louder than an airplane - seriously it's so loud it's giving me a headache.  Which I might overlook if I didn't spend all my time on this computer waiting for something to happen.  Soooo sloooowwww.  I have 10-year old computers for my kids that run programs and load pages faster than this piece of junk brand new.  Pretty much giving up on Dell at this point.\n"", '\n  \n']"
5.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  Really fast startups and nice screen quality. Does everything I want it to do\n', '\n  \n']"
1.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  Warning: Avoid all Dell products in the event that you might need to call customer support!!!!!!', 'I have an Inspiron 15 Gaming 7567 and was out of warranty when I experienced a major slow down in performance and slow wifi through just the laptop 20 Mbps download while other devices were recieving 600+ Mbps.', 'Hoping to speak with tech support, I purchased a Single Incident Support for Advanced Software Support for $99.  After submitting payment, I was never contacted by tech support.  Instead it says it would take 2 days to process eventhough prior to paying for the service they said to stay by your phone for tech to contact you right away regarding your issue.', 'I eventually solved the problem by spending 7 hours refreshing/rebooting Windows 10. Since Dell Tech did not help, I assumed I could easily get a refund for the Single Incident Support for Advanced Software Support.', 'This is where it got UGLY.  I called support line and got bounced around from deptment to deptartment having to reexplain my refund request each time.  After 30 min I thought I finally reached the right department.  The representative said they needed to put me on a short hold.  I was promptley hung up on. After calling back, it took over 2 HOURS for them to process a refund. All the while repeating my first experience between departments.  After 1 1/2 hours into the call I thought I was seriously being Punked.  Exaserbating this horrible experience was a definiite communication breakdown.  Support agents that I spoke with are difficult to understand.  Dell Tech support is completely overseas and it is not possible to speak to someone were English language is their first language.  Awful, awful, awful experience! Avoid!!!! Buyer beware!!!!  Your device will need support at some time.  You were forewarned!!!\n', '\n  \n']"
3.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', ""\n  The screen quality is very good, especially for gaming and movies. Keypad and mouse has a good feel it. Typing noise is a little noticeable even if to type softly. The 15.6-inch size is very good for multi-window working which is good for work or class note-taking. The only thing that does make me regret buying this laptop is the noise that the fan makes when it overheats. If you are doing anything big on the laptop, it will come to overheating quicker, thus will trigger the epic fan noise. This can be a distraction in a quite environment such as library or classroom. As well, battery life will go down quickly if you do big things such as gaming or streaming a movie. With a cable charger its all good! It's okay/goodish laptop.\n"", '\n  \n']"
5.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  Meets all my expectations...so far\n', '\n  \n']"
5.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  The only thing I didn’t like there was one screw that was not screwed in completely.\n', '\n  \n']"
1.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  very disappointing to have so short battery life which goes down withing 1h - BAD product\n', '\n  \n']"
5.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  Beautiful and fast\n', '\n  \n']"
5.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  Very satisfied with this purchase.\n', '\n  \n']"
5.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  Very good laptop. High performance. Working very fast and smooth.\n', '\n  \n']"
5.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  I liked it very much. No issues all good.\n', '\n  \n']"
5.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  Very happy with the product\n', '\n  \n']"
5.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  Best laptop\n', '\n  \n']"
3.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', '\n  The DC adapter plugin, is not a tight fit and easily becomes loose and lets your battery run down while working.', ""I understand it's a Dell thing.  Had to buy and install a new one.  Also, the HHD hard drive crashed after a year while under warranty so I sent it back to Dell for a new one.  Fearing it was a refurbished hard drive, I bought a 1Tb Crucial SSD and installed it.  Happy with it now.\n"", '\n  \n']"
2.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', ""\n  This is my second Dell laptop. The first one was great and only replaced to get Windows 10.  This one has been a problem from the beginning.  Always messages popping up.  If I press too hard on the keys, then there are pop ups that prevent me from typing.  Now after less than a year, the keys seem to stick and it slows me down.  Trying to get a computer fixed because I use it for bills, etc. is difficult so I just put up with it but my next laptop probably won't be a Dell.\n"", '\n  \n']"
3.0 out of 5 stars,"['\n\n\n\n\n\n\n\n\n\n  \n  \n    ', ""\n  overall this laptop is ok. I don't love it. the built-in wifi antenna is sub-mediocre. I had to buy an external Netgear A6210 adapter. it was dirt slow watching videos otherwise. no, it wasn't my router, the other devices were fine using the wifi in my house. also, the trackpad is squishy. the trackpad just feels poorly made like an old car that is about to fall apart. otherwise, it performs fine.\n"", '\n  \n']"
